id;id_ubigeo;id_departamento;id_provincia;id_distrito;desc_ubigeo;estado
1280;130301;13;03;01;BOLIVAR;1
1281;130302;13;03;02;BAMBAMARCA;1
1282;130303;13;03;03;CONDORMARCA;1
1283;130304;13;03;04;LONGOTEA;1
1284;130305;13;03;05;UCHUMARCA;1
1285;130306;13;03;06;UCUNCHA;1
1286;130400;13;04;00;CHEPEN;1
1287;130401;13;04;01;CHEPEN;1
1288;130402;13;04;02;PACANGA;1
1289;130403;13;04;03;PUEBLO NUEVO;1
1290;130500;13;05;00;JULCAN;1
1291;130501;13;05;01;JULCAN;1
1292;130502;13;05;02;CALAMARCA;1
1293;130503;13;05;03;CARABAMBA;1
1294;130504;13;05;04;HUASO;1
1295;130600;13;06;00;OTUZCO;1
1296;130601;13;06;01;OTUZCO;1
1297;130602;13;06;02;AGALLPAMPA;1
1298;130604;13;06;04;CHARAT;1
1299;130605;13;06;05;HUARANCHAL;1
1300;130606;13;06;06;LA CUESTA;1
1301;130608;13;06;08;MACHE;1
1302;130610;13;06;10;PARANDAY;1
1303;130611;13;06;11;SALPO;1
1304;130613;13;06;13;SINSICAP;1
1305;130614;13;06;14;USQUIL;1
1306;130700;13;07;00;PACASMAYO;1
1307;130701;13;07;01;SAN PEDRO DE LLOC;1
1308;130702;13;07;02;GUADALUPE;1
1309;130703;13;07;03;JEQUETEPEQUE;1
1310;130704;13;07;04;PACASMAYO;1
1311;130705;13;07;05;SAN JOSE;1
1312;130800;13;08;00;PATAZ;1
1313;130801;13;08;01;TAYABAMBA;1
1314;130802;13;08;02;BULDIBUYO;1
1315;130803;13;08;03;CHILLIA;1
1316;130804;13;08;04;HUANCASPATA;1
1317;130805;13;08;05;HUAYLILLAS;1
1318;130806;13;08;06;HUAYO;1
1319;130807;13;08;07;ONGON;1
1320;130808;13;08;08;PARCOY;1
1321;130809;13;08;09;PATAZ;1
1322;130810;13;08;10;PIAS;1
1323;130811;13;08;11;SANTIAGO DE CHALLAS;1
1324;130812;13;08;12;TAURIJA;1
1325;130813;13;08;13;URPAY;1
1326;130900;13;09;00;SANCHEZ CARRION;1
1327;130901;13;09;01;HUAMACHUCO;1
1328;130902;13;09;02;CHUGAY;1
1329;130903;13;09;03;COCHORCO;1
1330;130904;13;09;04;CURGOS;1
1331;130905;13;09;05;MARCABAL;1
1332;130906;13;09;06;SANAGORAN;1
1333;130907;13;09;07;SARIN;1
1334;130908;13;09;08;SARTIMBAMBA;1
1335;131000;13;10;00;SANTIAGO DE CHUCO;1
1336;131001;13;10;01;SANTIAGO DE CHUCO;1
1337;131002;13;10;02;ANGASMARCA;1
1338;131003;13;10;03;CACHICADAN;1
1339;131004;13;10;04;MOLLEBAMBA;1
1340;131005;13;10;05;MOLLEPATA;1
1341;131006;13;10;06;QUIRUVILCA;1
1342;131007;13;10;07;SANTA CRUZ DE CHUCA;1
1343;131008;13;10;08;SITABAMBA;1
1344;131100;13;11;00;GRAN CHIMU;1
1345;131101;13;11;01;CASCAS;1
1346;131102;13;11;02;LUCMA;1
1347;131103;13;11;03;COMPIN;1
1348;131104;13;11;04;SAYAPULLO;1
1349;131200;13;12;00;VIRU;1
1350;131201;13;12;01;VIRU;1
1351;131202;13;12;02;CHAO;1
1352;131203;13;12;03;GUADALUPITO;1
1353;140000;14;00;00;LAMBAYEQUE;1
1354;140100;14;01;00;CHICLAYO;1
1355;140101;14;01;01;CHICLAYO;1
1356;140102;14;01;02;CHONGOYAPE;1
1357;140103;14;01;03;ETEN;1
1358;140104;14;01;04;ETEN PUERTO;1
1359;140105;14;01;05;JOSE LEONARDO ORTIZ;1
1360;140106;14;01;06;LA VICTORIA;1
1361;140107;14;01;07;LAGUNAS;1
1362;140108;14;01;08;MONSEFU;1
1363;140109;14;01;09;NUEVA ARICA;1
1364;140110;14;01;10;OYOTUN;1
1365;140111;14;01;11;PICSI;1
1366;140112;14;01;12;PIMENTEL;1
1367;140113;14;01;13;REQUE;1
1368;140114;14;01;14;SANTA ROSA;1
1369;140115;14;01;15;SA A;1
1370;140116;14;01;16;CAYALTI;1
1371;140117;14;01;17;PATAPO;1
1372;140118;14;01;18;POMALCA;1
1373;140119;14;01;19;PUCALA;1
1374;140120;14;01;20;TUMAN;1
1375;140200;14;02;00;FERRE AFE;1
1376;140201;14;02;01;FERRE AFE;1
1377;140202;14;02;02;CA ARIS;1
1378;140203;14;02;03;INCAHUASI;1
1379;140204;14;02;04;MANUEL ANTONIO MESONES MURO;1
1380;140205;14;02;05;PITIPO;1
1381;140206;14;02;06;PUEBLO NUEVO;1
1382;140300;14;03;00;LAMBAYEQUE;1
1383;140301;14;03;01;LAMBAYEQUE;1
1384;140302;14;03;02;CHOCHOPE;1
1385;140303;14;03;03;ILLIMO;1
1386;140304;14;03;04;JAYANCA;1
1387;140305;14;03;05;MOCHUMI;1
1388;140306;14;03;06;MORROPE;1
1389;140307;14;03;07;MOTUPE;1
1390;140308;14;03;08;OLMOS;1
1391;140309;14;03;09;PACORA;1
1392;140310;14;03;10;SALAS;1
1393;140311;14;03;11;SAN JOSE;1
1394;140312;14;03;12;TUCUME;1
1395;150000;15;00;00;LIMA;1
1396;150100;15;01;00;LIMA;1
1397;150101;15;01;01;LIMA;1
1398;150102;15;01;02;ANCON;1
1399;150103;15;01;03;ATE;1
1400;150104;15;01;04;BARRANCO;1
1401;150105;15;01;05;BRE A;1
1402;150106;15;01;06;CARABAYLLO;1
1403;150107;15;01;07;CHACLACAYO;1
1404;150108;15;01;08;CHORRILLOS;1
1405;150109;15;01;09;CIENEGUILLA;1
1406;150110;15;01;10;COMAS;1
1407;150111;15;01;11;EL AGUSTINO;1
1408;150112;15;01;12;INDEPENDENCIA;1
1409;150113;15;01;13;JESUS MARIA;1
1410;150114;15;01;14;LA MOLINA;1
1411;150115;15;01;15;LA VICTORIA;1
1412;150116;15;01;16;LINCE;1
1413;150117;15;01;17;LOS OLIVOS;1
1414;150118;15;01;18;LURIGANCHO CHOSICA;1
1415;150119;15;01;19;LURIN;1
1416;150120;15;01;20;MAGDALENA DEL MAR;1
1417;150121;15;01;21;PUEBLO LIBRE;1
1418;150122;15;01;22;MIRAFLORES;1
1419;150123;15;01;23;PACHACAMAC;1
1420;150124;15;01;24;PUCUSANA;1
1421;150125;15;01;25;PUENTE PIEDRA;1
1422;150126;15;01;26;PUNTA HERMOSA;1
1423;150127;15;01;27;PUNTA NEGRA;1
1424;150128;15;01;28;RIMAC;1
1425;150129;15;01;29;SAN BARTOLO;1
1426;150130;15;01;30;SAN BORJA;1
1427;150131;15;01;31;SAN ISIDRO;1
1428;150132;15;01;32;SAN JUAN DE LURIGANCHO;1
1429;150133;15;01;33;SAN JUAN DE MIRAFLORES;1
1430;150134;15;01;34;SAN LUIS;1
1431;150135;15;01;35;SAN MARTIN DE PORRES;1
1432;150136;15;01;36;SAN MIGUEL;1
1433;150137;15;01;37;SANTA ANITA;1
1434;150138;15;01;38;SANTA MARIA DEL MAR;1
1435;150139;15;01;39;SANTA ROSA;1
1436;150140;15;01;40;SANTIAGO DE SURCO;1
1437;150141;15;01;41;SURQUILLO;1
1438;150142;15;01;42;VILLA EL SALVADOR;1
1439;150143;15;01;43;VILLA MARIA DEL TRIUNFO;1
1440;150144;15;01;44;EL AGUSTINO 2;1
1441;150145;15;01;45;LURIN ZONA B;1
1442;150146;15;01;46;LURIN - ZONA A;1
1443;150147;15;01;47;LIMA CENTRO HISTORICO;0
1444;150148;15;01;48;TECNICA PROVINCIAL DE LIMA;0
1445;150149;15;01;49;SANTA MARIA DE HUACHIPA(LURIGANCHO);1
1446;150200;15;02;00;BARRANCA;1
1447;150201;15;02;01;BARRANCA;1
1448;150202;15;02;02;PARAMONGA;1
1449;150203;15;02;03;PATIVILCA;1
1450;150204;15;02;04;SUPE;1
1451;150205;15;02;05;SUPE PUERTO;1
1452;150300;15;03;00;CAJATAMBO;1
1453;150301;15;03;01;CAJATAMBO;1
1454;150302;15;03;02;COPA;1
1455;150303;15;03;03;GORGOR;1
1456;150304;15;03;04;HUANCAPON;1
1457;150305;15;03;05;MANAS;1
1458;150400;15;04;00;CANTA;1
1459;150401;15;04;01;CANTA;1
1460;150402;15;04;02;ARAHUAY;1
1461;150403;15;04;03;HUAMANTANGA;1
1462;150404;15;04;04;HUAROS;1
1463;150405;15;04;05;LACHAQUI;1
1464;150406;15;04;06;SAN BUENAVENTURA;1
1465;150407;15;04;07;SANTA ROSA DE QUIVES;1
1466;150500;15;05;00;CA ETE;1
1467;150501;15;05;01;SAN VICENTE DE CA ETE;1
1468;150502;15;05;02;ASIA;1
1469;150503;15;05;03;CALANGO;1
1470;150504;15;05;04;CERRO AZUL;1
1471;150505;15;05;05;CHILCA;1
1472;150506;15;05;06;COAYLLO;1
1473;150507;15;05;07;IMPERIAL;1
1474;150508;15;05;08;LUNAHUANA;1
1475;150509;15;05;09;MALA;1
1476;150510;15;05;10;NUEVO IMPERIAL;1
1477;150511;15;05;11;PACARAN;1
1478;150512;15;05;12;QUILMANA;1
1479;150513;15;05;13;SAN ANTONIO;1
1480;150514;15;05;14;SAN LUIS;1
1481;150515;15;05;15;SANTA CRUZ DE FLORES;1
1482;150516;15;05;16;ZU IGA;1
1483;150600;15;06;00;HUARAL;1
1484;150601;15;06;01;HUARAL;1
1485;150602;15;06;02;ATAVILLOS ALTO;1
1486;150603;15;06;03;ATAVILLOS BAJO;1
1487;150604;15;06;04;AUCALLAMA;1
1488;150605;15;06;05;CHANCAY;1
1489;150606;15;06;06;IHUARI;1
1490;150607;15;06;07;LAMPIAN;1
1491;150608;15;06;08;PACARAOS;1
1492;150609;15;06;09;SAN MIGUEL DE ACOS;1
1493;150610;15;06;10;SANTA CRUZ DE ANDAMARCA;1
1494;150611;15;06;11;SUMBILCA;1
1495;150612;15;06;12;VEINTISIETE DE NOVIEMBRE;1
1496;150700;15;07;00;HUAROCHIRI;1
1497;150701;15;07;01;MATUCANA;1
1498;150702;15;07;02;ANTIOQUIA;1
1499;150703;15;07;03;CALLAHUANCA;1
1500;150704;15;07;04;CARAMPOMA;1
1501;150705;15;07;05;CHICLA;1
1502;150706;15;07;06;CUENCA;1
1503;150707;15;07;07;HUACHUPAMPA;1
1504;150708;15;07;08;HUANZA;1
1505;150709;15;07;09;HUAROCHIRI;1
1506;150710;15;07;10;LAHUAYTAMBO;1
1507;150711;15;07;11;LANGA;1
1508;150712;15;07;12;LARAOS;1
1509;150713;15;07;13;MARIATANA;1
1510;150714;15;07;14;RICARDO PALMA;1
1511;150715;15;07;15;SAN ANDRES DE TUPICOCHA;1
1512;150716;15;07;16;SAN ANTONIO;1
1513;150717;15;07;17;SAN BARTOLOME;1
1514;150718;15;07;18;SAN DAMIAN;1
1515;150719;15;07;19;SAN JUAN DE IRIS;1
1516;150720;15;07;20;SAN JUAN DE TANTARANCHE;1
1517;150721;15;07;21;SAN LORENZO DE QUINTI;1
1518;150722;15;07;22;SAN MATEO;1
1519;150723;15;07;23;SAN MATEO DE OTAO;1
1520;150724;15;07;24;SAN PEDRO DE CASTA;1
1521;150725;15;07;25;SAN PEDRO DE HUANCAYRE;1
1522;150726;15;07;26;SANGALLAYA;1
1523;150727;15;07;27;SANTA CRUZ DE COCACHACRA;1
1524;150728;15;07;28;SANTA EULALIA;1
1525;150729;15;07;29;SANTIAGO DE ANCHUCAYA;1
1526;150730;15;07;30;SANTIAGO DE TUNA;1
1527;150731;15;07;31;SANTO DOMINGO DE LOS OLLEROS;1
1528;150732;15;07;32;SURCO;1
1529;150733;15;07;33;MATUCAN;1
1530;150800;15;08;00;HUAURA;1
1531;150801;15;08;01;HUACHO;1
1532;150802;15;08;02;AMBAR;1
1533;150803;15;08;03;CALETA DE CARQUIN;1
1534;150804;15;08;04;CHECRAS;1
1535;150805;15;08;05;HUALMAY;1
1536;150806;15;08;06;HUAURA;1
1537;150807;15;08;07;LEONCIO PRADO;1
1538;150808;15;08;08;PACCHO;1
1539;150809;15;08;09;SANTA LEONOR;1
1540;150810;15;08;10;SANTA MARIA;1
1541;150811;15;08;11;SAYAN;1
1542;150812;15;08;12;VEGUETA;1
1543;150900;15;09;00;OYON;1
1544;150901;15;09;01;OYON;1
1545;150902;15;09;02;ANDAJES;1
1546;150903;15;09;03;CAUJUL;1
1547;150904;15;09;04;COCHAMARCA;1
1548;150905;15;09;05;NAVAN;1
1549;150906;15;09;06;PACHANGARA;1
1550;151000;15;10;00;YAUYOS;1
1551;151001;15;10;01;YAUYOS;1
1552;151002;15;10;02;ALIS;1
1553;151003;15;10;03;AYAUCA;1
1554;151004;15;10;04;AYAVIRI;1
1555;151005;15;10;05;AZANGARO;1
1556;151006;15;10;06;CACRA;1
1557;151007;15;10;07;CARANIA;1
1558;151008;15;10;08;CATAHUASI;1
1559;151009;15;10;09;CHOCOS;1
1560;151010;15;10;10;COCHAS;1
1561;151011;15;10;11;COLONIA;1
1562;151012;15;10;12;HONGOS;1
1563;151013;15;10;13;HUAMPARA;1
1564;151014;15;10;14;HUANCAYA;1
1565;151015;15;10;15;HUANGASCAR;1
1566;151016;15;10;16;HUANTAN;1
1567;151017;15;10;17;HUA EC;1
1568;151018;15;10;18;LARAOS;1
1569;151019;15;10;19;LINCHA;1
1570;151020;15;10;20;MADEAN;1
1571;151021;15;10;21;MIRAFLORES;1
1572;151022;15;10;22;OMAS;1
1573;151023;15;10;23;PUTINZA;1
1574;151024;15;10;24;QUINCHES;1
1575;151025;15;10;25;QUINOCAY;1
1576;151026;15;10;26;SAN JOAQUIN;1
1577;151027;15;10;27;SAN PEDRO DE PILAS;1
1578;151028;15;10;28;TANTA;1
1579;151029;15;10;29;TAURIPAMPA;1
1580;151030;15;10;30;TOMAS;1
1581;151031;15;10;31;TUPE;1
1582;151032;15;10;32;VI AC;1
1583;151033;15;10;33;VITIS;1
1584;160000;16;00;00;LORETO;1
1585;160100;16;01;00;MAYNAS;1
1586;160101;16;01;01;IQUITOS;1
1587;160102;16;01;02;ALTO NANAY;1
1588;160103;16;01;03;FERNANDO LORES;1
1589;160104;16;01;04;INDIANA;1
1590;160105;16;01;05;LAS AMAZONAS;1
1591;160106;16;01;06;MAZAN;1
1592;160107;16;01;07;NAPO;1
1593;160108;16;01;08;PUNCHANA;1
1594;160109;16;01;09;PUTUMAYO;1
1595;160110;16;01;10;TORRES CAUSANA;1
1596;160111;16;01;11;YAQUERANA;1
1597;160112;16;01;12;BELEN;1
1598;160113;16;01;13;SAN JUAN BAUTISTA;1
1599;160114;16;01;14;TENIENTE MANUEL CLAVERO;1
1600;160200;16;02;00;ALTO AMAZONAS;1
1601;160201;16;02;01;YURIMAGUAS;1
1602;160202;16;02;02;BALSAPUERTO;1
1603;160203;16;02;03;BARRANCA;1
1604;160204;16;02;04;CAHUAPANAS;1
1605;160205;16;02;05;JEBEROS;1
1606;160206;16;02;06;LAGUNAS;1
1607;160207;16;02;07;MANSERICHE;1
1608;160208;16;02;08;MORONA;1
1609;160209;16;02;09;PASTAZA;1
1610;160210;16;02;10;SANTA CRUZ;1
1611;160211;16;02;11;TENIENTE CESAR LOPEZ ROJAS;1
1612;160300;16;03;00;LORETO;1
1613;160301;16;03;01;NAUTA;1
1614;160302;16;03;02;PARINARI;1
1615;160303;16;03;03;TIGRE;1
1616;160304;16;03;04;TROMPETEROS;1
1617;160305;16;03;05;URARINAS;1
1618;160400;16;04;00;MARISCAL RAMON CASTILLA;1
1619;160401;16;04;01;RAMON CASTILLA;1
1620;160402;16;04;02;PEBAS;1
1621;160403;16;04;03;YAVARI;1
1622;160404;16;04;04;SAN PABLO;1
1623;160500;16;05;00;REQUENA;1
1624;160501;16;05;01;REQUENA;1
1625;160502;16;05;02;ALTO TAPICHE;1
1626;160503;16;05;03;CAPELO;1
1627;160504;16;05;04;EMILIO SAN MARTIN;1
1628;160505;16;05;05;MAQUIA;1
1629;160506;16;05;06;PUINAHUA;1
1630;160507;16;05;07;SAQUENA;1
1631;160508;16;05;08;SOPLIN;1
1632;160509;16;05;09;TAPICHE;1
1633;160510;16;05;10;JENARO HERRERA;1
1634;160511;16;05;11;YAQUERANA;1
1635;160600;16;06;00;UCAYALI;1
1636;160601;16;06;01;CONTAMANA;1
1637;160602;16;06;02;INAHUAYA;1
1638;160603;16;06;03;PADRE MARQUEZ;1
1639;160604;16;06;04;PAMPA HERMOSA;1
1640;160605;16;06;05;SARAYACU;1
1641;160606;16;06;06;VARGAS GUERRA;1
1642;160700;16;07;00;DATEM DEL MARA ON;1
1643;160701;16;07;01;BARRANCA;1
1644;160702;16;07;02;CAHUAPANAS;1
1645;160703;16;07;03;MANSERICHE;1
1646;160704;16;07;04;MORONA;1
1647;160705;16;07;05;PASTAZA;1
1648;160706;16;07;06;ANDOAS;1
1649;170000;17;00;00;MADRE DE DIOS;1
1650;170100;17;01;00;TAMBOPATA;1
1651;170101;17;01;01;TAMBOPATA;1
1652;170102;17;01;02;INAMBARI;1
1653;170103;17;01;03;LAS PIEDRAS;1
1654;170104;17;01;04;LABERINTO;1
1655;170200;17;02;00;MANU;1
1656;170201;17;02;01;MANU;1
1657;170202;17;02;02;FITZCARRALD;1
1658;170203;17;02;03;MADRE DE DIOS;1
1659;170204;17;02;04;HUEPETUHE;1
1660;170300;17;03;00;TAHUAMANU;1
1661;170301;17;03;01;I APARI;1
1662;170302;17;03;02;IBERIA;1
1663;170303;17;03;03;TAHUAMANU;1
1664;180000;18;00;00;MOQUEGUA;1
1665;180100;18;01;00;MARISCAL NIETO;1
1666;180101;18;01;01;MOQUEGUA;1
1667;180102;18;01;02;CARUMAS;1
1668;180103;18;01;03;CUCHUMBAYA;1
1669;180104;18;01;04;SAMEGUA;1
1670;180105;18;01;05;SAN CRISTOBAL;1
1671;180106;18;01;06;TORATA;1
1672;180200;18;02;00;GENERAL SANCHEZ CERRO;1
1673;180201;18;02;01;OMATE;1
1674;180202;18;02;02;CHOJATA;1
1675;180203;18;02;03;COALAQUE;1
1676;180204;18;02;04;ICHU A;1
1677;180205;18;02;05;LA CAPILLA;1
1678;180206;18;02;06;LLOQUE;1
1679;180207;18;02;07;MATALAQUE;1
1680;180208;18;02;08;PUQUINA;1
1681;180209;18;02;09;QUINISTAQUILLAS;1
1682;180210;18;02;10;UBINAS;1
1683;180211;18;02;11;YUNGA;1
1684;180300;18;03;00;ILO;1
1685;180301;18;03;01;ILO;1
1686;180302;18;03;02;EL ALGARROBAL;1
1687;180303;18;03;03;PACOCHA;1
1688;190000;19;00;00;PASCO;1
1689;190100;19;01;00;PASCO;1
1690;190101;19;01;01;CHAUPIMARCA;1
1691;190102;19;01;02;HUACHON;1
1692;190103;19;01;03;HUARIACA;1
1693;190104;19;01;04;HUAYLLAY;1
1694;190105;19;01;05;NINACACA;1
1695;190106;19;01;06;PALLANCHACRA;1
1696;190107;19;01;07;PAUCARTAMBO;1
1697;190108;19;01;08;SAN FRANCISCO DE ASIS DE YARUSYACAN;1
1698;190109;19;01;09;SIMON BOLIVAR;1
1699;190110;19;01;10;TICLACAYAN;1
1700;190111;19;01;11;TINYAHUARCO;1
1701;190112;19;01;12;VICCO;1
1702;190113;19;01;13;YANACANCHA;1
1703;190200;19;02;00;DANIEL ALCIDES CARRION;1
1704;190201;19;02;01;YANAHUANCA;1
1705;190202;19;02;02;CHACAYAN;1
1706;190203;19;02;03;GOYLLARISQUIZGA;1
1707;190204;19;02;04;PAUCAR;1
1708;190205;19;02;05;SAN PEDRO DE PILLAO;1
1709;190206;19;02;06;SANTA ANA DE TUSI;1
1710;190207;19;02;07;TAPUC;1
1711;190208;19;02;08;VILCABAMBA;1
1712;190300;19;03;00;OXAPAMPA;1
1713;190301;19;03;01;OXAPAMPA;1
1714;190302;19;03;02;CHONTABAMBA;1
1715;190303;19;03;03;HUANCABAMBA;1
1716;190304;19;03;04;PALCAZU;1
1717;190305;19;03;05;POZUZO;1
1718;190306;19;03;06;PUERTO BERMUDEZ;1
1719;190307;19;03;07;VILLA RICA;1
1720;200000;20;00;00;PIURA;1
1721;200100;20;01;00;PIURA;1
1722;200101;20;01;01;PIURA;1
1723;200104;20;01;04;CASTILLA;1
1724;200105;20;01;05;CATACAOS;1
1725;200107;20;01;07;CURA MORI;1
1726;200108;20;01;08;EL TALLAN;1
1727;200109;20;01;09;LA ARENA;1
1728;200110;20;01;10;LA UNION;1
1729;200111;20;01;11;LAS LOMAS;1
1730;200114;20;01;14;TAMBO GRANDE;1
1731;200115;20;01;15;VEINTISEIS DE OCTUBRE;1
1732;200200;20;02;00;AYABACA;1
1733;200201;20;02;01;AYABACA;1
1734;200202;20;02;02;FRIAS;1
1735;200203;20;02;03;JILILI;1
1736;200204;20;02;04;LAGUNAS;1
1737;200205;20;02;05;MONTERO;1
1738;200206;20;02;06;PACAIPAMPA;1
1739;200207;20;02;07;PAIMAS;1
1740;200208;20;02;08;SAPILLICA;1
1741;200209;20;02;09;SICCHEZ;1
1742;200210;20;02;10;SUYO;1
1743;200300;20;03;00;HUANCABAMBA;1
1744;200301;20;03;01;HUANCABAMBA;1
1745;200302;20;03;02;CANCHAQUE;1
1746;200303;20;03;03;EL CARMEN DE LA FRONTERA;1
1747;200304;20;03;04;HUARMACA;1
1748;200305;20;03;05;LALAQUIZ;1
1749;200306;20;03;06;SAN MIGUEL DE EL FAIQUE;1
1750;200307;20;03;07;SONDOR;1
1751;200308;20;03;08;SONDORILLO;1
1752;200400;20;04;00;MORROPON;1
1753;200401;20;04;01;CHULUCANAS;1
1754;200402;20;04;02;BUENOS AIRES;1
1755;200403;20;04;03;CHALACO;1
1756;200404;20;04;04;LA MATANZA;1
1757;200405;20;04;05;MORROPON;1
1758;200406;20;04;06;SALITRAL;1
1759;200407;20;04;07;SAN JUAN DE BIGOTE;1
1760;200408;20;04;08;SANTA CATALINA DE MOSSA;1
1761;200409;20;04;09;SANTO DOMINGO;1
1762;200410;20;04;10;YAMANGO;1
1763;200500;20;05;00;PAITA;1
1764;200501;20;05;01;PAITA;1
1765;200502;20;05;02;AMOTAPE;1
1766;200503;20;05;03;ARENAL;1
1767;200504;20;05;04;COLAN;1
1768;200505;20;05;05;LA HUACA;1
1769;200506;20;05;06;TAMARINDO;1
1770;200507;20;05;07;VICHAYAL;1
1771;200600;20;06;00;SULLANA;1
1772;200601;20;06;01;SULLANA;1
1773;200602;20;06;02;BELLAVISTA;1
1774;200603;20;06;03;IGNACIO ESCUDERO;1
1775;200604;20;06;04;LANCONES;1
1776;200605;20;06;05;MARCAVELICA;1
1777;200606;20;06;06;MIGUEL CHECA;1
1778;200607;20;06;07;QUERECOTILLO;1
1779;200608;20;06;08;SALITRAL;1
1780;200700;20;07;00;TALARA;1
1781;200701;20;07;01;PARI AS;1
1782;200702;20;07;02;EL ALTO;1
1783;200703;20;07;03;LA BREA;1
1784;200704;20;07;04;LOBITOS;1
1785;200705;20;07;05;LOS ORGANOS;1
1786;200706;20;07;06;MANCORA;1
1787;200800;20;08;00;SECHURA;1
1788;200801;20;08;01;SECHURA;1
1789;200802;20;08;02;BELLAVISTA DE LA UNION;1
1790;200803;20;08;03;BERNAL;1
1791;200804;20;08;04;CRISTO NOS VALGA;1
1792;200805;20;08;05;VICE;1
1793;200806;20;08;06;RINCONADA LLICUAR;1
1794;210000;21;00;00;PUNO;1
1795;210100;21;01;00;PUNO;1
1796;210101;21;01;01;PUNO;1
1797;210102;21;01;02;ACORA;1
1798;210103;21;01;03;AMANTANI;1
1799;210104;21;01;04;ATUNCOLLA;1
1800;210105;21;01;05;CAPACHICA;1
1801;210106;21;01;06;CHUCUITO;1
1802;210107;21;01;07;COATA;1
1803;210108;21;01;08;HUATA;1
1804;210109;21;01;09;MA AZO;1
1805;210110;21;01;10;PAUCARCOLLA;1
1806;210111;21;01;11;PICHACANI;1
1807;210112;21;01;12;PLATERIA;1
1808;210113;21;01;13;SAN ANTONIO;1
1809;210114;21;01;14;TIQUILLACA;1
1810;210115;21;01;15;VILQUE;1
1811;210200;21;02;00;AZANGARO;1
1812;210201;21;02;01;AZANGARO;1
1813;210202;21;02;02;ACHAYA;1
1814;210203;21;02;03;ARAPA;1
1815;210204;21;02;04;ASILLO;1
1816;210205;21;02;05;CAMINACA;1
1817;210206;21;02;06;CHUPA;1
1818;210207;21;02;07;JOSE DOMINGO CHOQUEHUANCA;1
1819;210208;21;02;08;MU ANI;1
1820;210209;21;02;09;POTONI;1
1821;210210;21;02;10;SAMAN;1
1822;210211;21;02;11;SAN ANTON;1
1823;210212;21;02;12;SAN JOSE;1
1824;210213;21;02;13;SAN JUAN DE SALINAS;1
1825;210214;21;02;14;SANTIAGO DE PUPUJA;1
1826;210215;21;02;15;TIRAPATA;1
1827;210300;21;03;00;CARABAYA;1
1828;210301;21;03;01;MACUSANI;1
1829;210302;21;03;02;AJOYANI;1
1830;210303;21;03;03;AYAPATA;1
1831;210304;21;03;04;COASA;1
1832;210305;21;03;05;CORANI;1
1833;210306;21;03;06;CRUCERO;1
1834;210307;21;03;07;ITUATA;1
1835;210308;21;03;08;OLLACHEA;1
1836;210309;21;03;09;SAN GABAN;1
1837;210310;21;03;10;USICAYOS;1
1838;210400;21;04;00;CHUCUITO;1
1839;210401;21;04;01;JULI;1
1840;210402;21;04;02;DESAGUADERO;1
1841;210403;21;04;03;HUACULLANI;1
1842;210404;21;04;04;KELLUYO;1
1843;210405;21;04;05;PISACOMA;1
1844;210406;21;04;06;POMATA;1
1845;210407;21;04;07;ZEPITA;1
1846;210500;21;05;00;EL COLLAO;1
1847;210501;21;05;01;ILAVE;1
1848;210502;21;05;02;CAPAZO;1
1849;210503;21;05;03;PILCUYO;1
1850;210504;21;05;04;SANTA ROSA;1
1851;210505;21;05;05;CONDURIRI;1
1852;210600;21;06;00;HUANCANE;1
1853;210601;21;06;01;HUANCANE;1
1854;210602;21;06;02;COJATA;1
1855;210603;21;06;03;HUATASANI;1
1856;210604;21;06;04;INCHUPALLA;1
1857;210605;21;06;05;PUSI;1
1858;210606;21;06;06;ROSASPATA;1
1859;210607;21;06;07;TARACO;1
1860;210608;21;06;08;VILQUE CHICO;1
1861;210700;21;07;00;LAMPA;1
1862;210701;21;07;01;LAMPA;1
1863;210702;21;07;02;CABANILLA;1
1864;210703;21;07;03;CALAPUJA;1
1865;210704;21;07;04;NICASIO;1
1866;210705;21;07;05;OCUVIRI;1
1867;210706;21;07;06;PALCA;1
1868;210707;21;07;07;PARATIA;1
1869;210708;21;07;08;PUCARA;1
1870;210709;21;07;09;SANTA LUCIA;1
1871;210710;21;07;10;VILAVILA;1
1872;210800;21;08;00;MELGAR;1
1873;210801;21;08;01;AYAVIRI;1
1874;210802;21;08;02;ANTAUTA;1
1875;210803;21;08;03;CUPI;1
1876;210804;21;08;04;LLALLI;1
1877;210805;21;08;05;MACARI;1
1878;210806;21;08;06;NU OA;1
1879;210807;21;08;07;ORURILLO;1
1880;210808;21;08;08;SANTA ROSA;1
1881;210809;21;08;09;UMACHIRI;1
1882;210900;21;09;00;MOHO;1
1883;210901;21;09;01;MOHO;1
1884;210902;21;09;02;CONIMA;1
1885;210903;21;09;03;HUAYRAPATA;1
1886;210904;21;09;04;TILALI;1
1887;211000;21;10;00;SAN ANTONIO DE PUTINA;1
1888;211001;21;10;01;PUTINA;1
1889;211002;21;10;02;ANANEA;1
1890;211003;21;10;03;PEDRO VILCA APAZA;1
1891;211004;21;10;04;QUILCAPUNCU;1
1892;211005;21;10;05;SINA;1
1893;211100;21;11;00;SAN ROMAN;1
1894;211101;21;11;01;JULIACA;1
1895;211102;21;11;02;CABANA;1
1896;211103;21;11;03;CABANILLAS;1
1897;211104;21;11;04;CARACOTO;1
1898;211200;21;12;00;SANDIA;1
1899;211201;21;12;01;SANDIA;1
1900;211202;21;12;02;CUYOCUYO;1
